model,regime,seed,cp_method,regime_label,coverage,winkler,skill,regime_kind
tirex2,ZS,42,aci_cqr,high_vix,0.7472222222222222,0.47281500052189657,,vix
tirex2,ZS,42,aci_cqr,low_vix,0.8197802197802198,0.35344671466750766,,vix
tirex2,ZS,42,agaci_cqr,high_vix,0.7416666666666667,0.47401085640736024,,vix
tirex2,ZS,42,agaci_cqr,low_vix,0.8186813186813187,0.3520720220796069,,vix
tirex2,ZS,42,cqr_rolling,high_vix,0.7416666666666667,0.4760274317627731,,vix
tirex2,ZS,42,cqr_rolling,low_vix,0.8153846153846154,0.3522158174957221,,vix
tirex2,ZS,42,cqr_static,high_vix,0.7111111111111111,0.46906555038702985,,vix
tirex2,ZS,42,cqr_static,low_vix,0.7648351648351648,0.3430653615614543,,vix
tirex2,ZS,42,decay_ocp_cqr,high_vix,0.7388888888888889,0.4647265237075338,,vix
tirex2,ZS,42,decay_ocp_cqr,low_vix,0.8054945054945055,0.34034875731865916,,vix
tirex2,ZS,42,dtaci_cqr,high_vix,0.7583333333333333,0.4778992775162131,,vix
tirex2,ZS,42,dtaci_cqr,low_vix,0.8241758241758241,0.3529290570927325,,vix
tirex2,ZS,42,mondrian_cqr,high_vix,0.7666666666666667,0.4995919667952507,,vix
tirex2,ZS,42,mondrian_cqr,low_vix,0.8912087912087913,0.38875053220517686,,vix
tirex2,ZS,42,native,high_vix,0.7944444444444444,0.4510205719843093,,vix
tirex2,ZS,42,native,low_vix,0.8791208791208791,0.3559543023031819,,vix
tirex2,ZS,42,pid_cqr,high_vix,0.7416666666666667,0.46725327944450573,,vix
tirex2,ZS,42,pid_cqr,low_vix,0.823076923076923,0.366060086196011,,vix
tirex2,ZS,42,pid_local_cqr,high_vix,0.7666666666666667,0.5200466895208647,,vix
tirex2,ZS,42,pid_local_cqr,low_vix,0.8153846153846154,0.4023799647670136,,vix
tirex2,ZS,42,pid_tan_cqr,high_vix,0.7694444444444445,0.5231791028539304,,vix
tirex2,ZS,42,pid_tan_cqr,low_vix,0.8263736263736263,0.40452079367854094,,vix
tirex2,ZS,42,saocp_cqr,high_vix,0.8527777777777777,0.5112601005029984,,vix
tirex2,ZS,42,saocp_cqr,low_vix,0.9098901098901099,0.4360136606547482,,vix
tirex2,ZS,42,sfogd_cqr,high_vix,0.7611111111111111,0.5161065600303091,,vix
tirex2,ZS,42,sfogd_cqr,low_vix,0.8164835164835165,0.4210317402614477,,vix
tirex2,ZS,42,spci_cqr,high_vix,0.7083333333333334,0.5095912222432014,,vix
tirex2,ZS,42,spci_cqr,low_vix,0.7835164835164835,0.36588669374368354,,vix
tirex2_cov,ZS,42,aci_cqr,high_vix,0.7472222222222222,0.4686231657576147,,vix
tirex2_cov,ZS,42,aci_cqr,low_vix,0.8252747252747252,0.35641211356576985,,vix
tirex2_cov,ZS,42,agaci_cqr,high_vix,0.7472222222222222,0.46858776831832644,,vix
tirex2_cov,ZS,42,agaci_cqr,low_vix,0.8219780219780219,0.3529155535552361,,vix
tirex2_cov,ZS,42,cqr_rolling,high_vix,0.7444444444444445,0.4709769711162895,,vix
tirex2_cov,ZS,42,cqr_rolling,low_vix,0.8219780219780219,0.3534030822528588,,vix
tirex2_cov,ZS,42,cqr_static,high_vix,0.7444444444444445,0.4532948101205544,,vix
tirex2_cov,ZS,42,cqr_static,low_vix,0.8032967032967033,0.3486123110270106,,vix
tirex2_cov,ZS,42,decay_ocp_cqr,high_vix,0.7472222222222222,0.45910356103002764,,vix
tirex2_cov,ZS,42,decay_ocp_cqr,low_vix,0.8131868131868132,0.34180054353389155,,vix
tirex2_cov,ZS,42,dtaci_cqr,high_vix,0.7611111111111111,0.47243200022559956,,vix
tirex2_cov,ZS,42,dtaci_cqr,low_vix,0.8285714285714286,0.35480925836955285,,vix
tirex2_cov,ZS,42,mondrian_cqr,high_vix,0.7833333333333333,0.4987871103358848,,vix
tirex2_cov,ZS,42,mondrian_cqr,low_vix,0.8901098901098901,0.389108108623316,,vix
tirex2_cov,ZS,42,native,high_vix,0.7861111111111111,0.4473014162894338,,vix
tirex2_cov,ZS,42,native,low_vix,0.8593406593406593,0.3497457147684071,,vix
tirex2_cov,ZS,42,pid_cqr,high_vix,0.7583333333333333,0.46830260015021824,,vix
tirex2_cov,ZS,42,pid_cqr,low_vix,0.8142857142857143,0.36635440999945396,,vix
tirex2_cov,ZS,42,pid_local_cqr,high_vix,0.7777777777777778,0.5115800034831455,,vix
tirex2_cov,ZS,42,pid_local_cqr,low_vix,0.8131868131868132,0.41258880627313715,,vix
tirex2_cov,ZS,42,pid_tan_cqr,high_vix,0.7555555555555555,0.5201410227837346,,vix
tirex2_cov,ZS,42,pid_tan_cqr,low_vix,0.8307692307692308,0.41513468335266235,,vix
tirex2_cov,ZS,42,saocp_cqr,high_vix,0.8361111111111111,0.5156448504337757,,vix
tirex2_cov,ZS,42,saocp_cqr,low_vix,0.8967032967032967,0.43543591347643656,,vix
tirex2_cov,ZS,42,sfogd_cqr,high_vix,0.7583333333333333,0.516665520504879,,vix
tirex2_cov,ZS,42,sfogd_cqr,low_vix,0.8197802197802198,0.42560702779145526,,vix
tirex2_cov,ZS,42,spci_cqr,high_vix,0.7027777777777777,0.5117057236484603,,vix
tirex2_cov,ZS,42,spci_cqr,low_vix,0.7802197802197802,0.37382182836980615,,vix
xlstm,G,42,aci_cqr,high_vix,0.75,0.517685707840485,,vix
xlstm,G,42,aci_cqr,low_vix,0.8197802197802198,0.4562725675990273,,vix
xlstm,G,42,agaci_cqr,high_vix,0.7527777777777778,0.5036917735588392,,vix
xlstm,G,42,agaci_cqr,low_vix,0.8296703296703297,0.4419311441122987,,vix
xlstm,G,42,cqr_rolling,high_vix,0.7444444444444445,0.5148133416674722,,vix
xlstm,G,42,cqr_rolling,low_vix,0.8186813186813187,0.4589011920125672,,vix
xlstm,G,42,cqr_static,high_vix,0.7,0.6964832839727506,,vix
xlstm,G,42,cqr_static,low_vix,0.7736263736263737,0.6188741516837972,,vix
xlstm,G,42,decay_ocp_cqr,high_vix,0.8055555555555556,0.5352964993121931,,vix
xlstm,G,42,decay_ocp_cqr,low_vix,0.8648351648351649,0.46602103841627746,,vix
xlstm,G,42,dtaci_cqr,high_vix,0.7638888888888888,0.5067016974229808,,vix
xlstm,G,42,dtaci_cqr,low_vix,0.8307692307692308,0.4419801805415973,,vix
xlstm,G,42,mondrian_cqr,high_vix,0.7888888888888889,0.5665741443327524,,vix
xlstm,G,42,mondrian_cqr,low_vix,0.8846153846153846,0.47805786796732397,,vix
xlstm,G,42,native,high_vix,0.8472222222222222,0.5318046987098021,,vix
xlstm,G,42,native,low_vix,0.8769230769230769,0.46357945003856055,,vix
xlstm,G,42,pid_cqr,high_vix,0.7583333333333333,0.4974214299714813,,vix
xlstm,G,42,pid_cqr,low_vix,0.8274725274725274,0.4279362849276762,,vix
xlstm,G,42,pid_local_cqr,high_vix,0.7777777777777778,0.5128055961924098,,vix
xlstm,G,42,pid_local_cqr,low_vix,0.8197802197802198,0.44397326097680745,,vix
xlstm,G,42,pid_tan_cqr,high_vix,0.7694444444444445,0.548823902792142,,vix
xlstm,G,42,pid_tan_cqr,low_vix,0.8428571428571429,0.49736426130833744,,vix
xlstm,G,42,saocp_cqr,high_vix,0.8861111111111111,0.5301974937680218,,vix
xlstm,G,42,saocp_cqr,low_vix,0.9274725274725275,0.50017133956377,,vix
xlstm,G,42,sfogd_cqr,high_vix,0.775,0.5149598314175063,,vix
xlstm,G,42,sfogd_cqr,low_vix,0.8186813186813187,0.4614508624127153,,vix
xlstm,G,42,spci_cqr,high_vix,0.6944444444444444,0.5362531925256572,,vix
xlstm,G,42,spci_cqr,low_vix,0.789010989010989,0.4450841951354835,,vix
xlstm,G,43,aci_cqr,high_vix,0.7388888888888889,0.5298686884534546,,vix
xlstm,G,43,aci_cqr,low_vix,0.8197802197802198,0.447597662933057,,vix
xlstm,G,43,agaci_cqr,high_vix,0.7444444444444445,0.5386413661364058,,vix
xlstm,G,43,agaci_cqr,low_vix,0.8406593406593407,0.42681558869586345,,vix
xlstm,G,43,cqr_rolling,high_vix,0.75,0.5287846359224224,,vix
xlstm,G,43,cqr_rolling,low_vix,0.8186813186813187,0.45448058470855124,,vix
xlstm,G,43,cqr_static,high_vix,0.8194444444444444,0.5678479803426337,,vix
xlstm,G,43,cqr_static,low_vix,0.8967032967032967,0.495377000908982,,vix
xlstm,G,43,decay_ocp_cqr,high_vix,0.8222222222222222,0.596285756411357,,vix
xlstm,G,43,decay_ocp_cqr,low_vix,0.9021978021978022,0.5429227825927122,,vix
xlstm,G,43,dtaci_cqr,high_vix,0.7416666666666667,0.5288710489924003,,vix
xlstm,G,43,dtaci_cqr,low_vix,0.8296703296703297,0.4320549016108302,,vix
xlstm,G,43,mondrian_cqr,high_vix,0.8277777777777777,0.5127908540796012,,vix
xlstm,G,43,mondrian_cqr,low_vix,0.8648351648351649,0.4512890936382286,,vix
xlstm,G,43,native,high_vix,0.9,0.6663749257358516,,vix
xlstm,G,43,native,low_vix,0.945054945054945,0.6197876669009758,,vix
xlstm,G,43,pid_cqr,high_vix,0.7555555555555555,0.5177657850320364,,vix
xlstm,G,43,pid_cqr,low_vix,0.8340659340659341,0.4195948081643557,,vix
xlstm,G,43,pid_local_cqr,high_vix,0.775,0.5538850457043983,,vix
xlstm,G,43,pid_local_cqr,low_vix,0.8318681318681319,0.4289637777856897,,vix
xlstm,G,43,pid_tan_cqr,high_vix,0.7805555555555556,0.5875344278080916,,vix
xlstm,G,43,pid_tan_cqr,low_vix,0.8516483516483516,0.5124225980386131,,vix
xlstm,G,43,saocp_cqr,high_vix,0.9166666666666666,0.6840214176679318,,vix
xlstm,G,43,saocp_cqr,low_vix,0.9538461538461539,0.6368722615144247,,vix
xlstm,G,43,sfogd_cqr,high_vix,0.7638888888888888,0.5559064207693319,,vix
xlstm,G,43,sfogd_cqr,low_vix,0.823076923076923,0.4532764132037657,,vix
xlstm,G,43,spci_cqr,high_vix,0.6972222222222222,0.5192912710909235,,vix
xlstm,G,43,spci_cqr,low_vix,0.7868131868131868,0.44645089789993403,,vix
xlstm,G,44,aci_cqr,high_vix,0.7444444444444445,0.5943004309385478,,vix
xlstm,G,44,aci_cqr,low_vix,0.845054945054945,0.4919683205496323,,vix
xlstm,G,44,agaci_cqr,high_vix,0.7472222222222222,0.596455024048358,,vix
xlstm,G,44,agaci_cqr,low_vix,0.8318681318681319,0.48011746051159865,,vix
xlstm,G,44,cqr_rolling,high_vix,0.7388888888888889,0.588992958453277,,vix
xlstm,G,44,cqr_rolling,low_vix,0.8428571428571429,0.49499507675113996,,vix
xlstm,G,44,cqr_static,high_vix,0.7111111111111111,0.6686012354246238,,vix
xlstm,G,44,cqr_static,low_vix,0.7978021978021979,0.6193251229428614,,vix
xlstm,G,44,decay_ocp_cqr,high_vix,0.8,0.5843459490746051,,vix
xlstm,G,44,decay_ocp_cqr,low_vix,0.8912087912087913,0.5415434273033618,,vix
xlstm,G,44,dtaci_cqr,high_vix,0.7611111111111111,0.5890886216363767,,vix
xlstm,G,44,dtaci_cqr,low_vix,0.8417582417582418,0.4756370595524084,,vix
xlstm,G,44,mondrian_cqr,high_vix,0.8444444444444444,0.5840293531115891,,vix
xlstm,G,44,mondrian_cqr,low_vix,0.8912087912087913,0.5134984888630769,,vix
xlstm,G,44,native,high_vix,0.8527777777777777,0.5941827920712324,,vix
xlstm,G,44,native,low_vix,0.9307692307692308,0.5535690360242072,,vix
xlstm,G,44,pid_cqr,high_vix,0.7555555555555555,0.5821998663077687,,vix
xlstm,G,44,pid_cqr,low_vix,0.8318681318681319,0.4645502301884814,,vix
xlstm,G,44,pid_local_cqr,high_vix,0.7722222222222223,0.6020708513620806,,vix
xlstm,G,44,pid_local_cqr,low_vix,0.8285714285714286,0.46786268702023004,,vix
xlstm,G,44,pid_tan_cqr,high_vix,0.7694444444444445,0.6408266208516084,,vix
xlstm,G,44,pid_tan_cqr,low_vix,0.8461538461538461,0.5800401743324451,,vix
xlstm,G,44,saocp_cqr,high_vix,0.9083333333333333,0.6115733206731568,,vix
xlstm,G,44,saocp_cqr,low_vix,0.9505494505494505,0.5764892208093805,,vix
xlstm,G,44,sfogd_cqr,high_vix,0.7611111111111111,0.6092103337167941,,vix
xlstm,G,44,sfogd_cqr,low_vix,0.8252747252747252,0.47655509167251275,,vix
xlstm,G,44,spci_cqr,high_vix,0.7,0.6059907915314867,,vix
xlstm,G,44,spci_cqr,low_vix,0.7868131868131868,0.47958209868675816,,vix
xlstm,GF,42,aci_cqr,high_vix,0.7583333333333333,0.5119449909579443,,vix
xlstm,GF,42,aci_cqr,low_vix,0.8296703296703297,0.451642816609726,,vix
xlstm,GF,42,agaci_cqr,high_vix,0.7666666666666667,0.4985203977624259,,vix
xlstm,GF,42,agaci_cqr,low_vix,0.8395604395604396,0.4411734538930628,,vix
xlstm,GF,42,cqr_rolling,high_vix,0.7611111111111111,0.5065050174573086,,vix
xlstm,GF,42,cqr_rolling,low_vix,0.8274725274725274,0.45865677854920195,,vix
xlstm,GF,42,cqr_static,high_vix,0.7138888888888889,0.6881280602783773,,vix
xlstm,GF,42,cqr_static,low_vix,0.7703296703296704,0.6156011773897252,,vix
xlstm,GF,42,decay_ocp_cqr,high_vix,0.8055555555555556,0.5312603582074208,,vix
xlstm,GF,42,decay_ocp_cqr,low_vix,0.845054945054945,0.47008758948655577,,vix
xlstm,GF,42,dtaci_cqr,high_vix,0.7777777777777778,0.5014661064469452,,vix
xlstm,GF,42,dtaci_cqr,low_vix,0.8395604395604396,0.44109239012526646,,vix
xlstm,GF,42,mondrian_cqr,high_vix,0.8027777777777778,0.5621075084310294,,vix
xlstm,GF,42,mondrian_cqr,low_vix,0.8802197802197802,0.47742908376183774,,vix
xlstm,GF,42,native,high_vix,0.8416666666666667,0.5292063969230176,,vix
xlstm,GF,42,native,low_vix,0.8791208791208791,0.4632764074798776,,vix
xlstm,GF,42,pid_cqr,high_vix,0.7805555555555556,0.4884692451317573,,vix
xlstm,GF,42,pid_cqr,low_vix,0.8208791208791208,0.4266536026930873,,vix
xlstm,GF,42,pid_local_cqr,high_vix,0.7944444444444444,0.49390089752116084,,vix
xlstm,GF,42,pid_local_cqr,low_vix,0.8175824175824176,0.42661891699670973,,vix
xlstm,GF,42,pid_tan_cqr,high_vix,0.7722222222222223,0.5463945150865436,,vix
xlstm,GF,42,pid_tan_cqr,low_vix,0.8417582417582418,0.5009512714620801,,vix
xlstm,GF,42,saocp_cqr,high_vix,0.8888888888888888,0.5437362028530107,,vix
xlstm,GF,42,saocp_cqr,low_vix,0.9274725274725275,0.5049410767546153,,vix
xlstm,GF,42,sfogd_cqr,high_vix,0.7666666666666667,0.5097349333733429,,vix
xlstm,GF,42,sfogd_cqr,low_vix,0.8197802197802198,0.4534168340345683,,vix
xlstm,GF,42,spci_cqr,high_vix,0.7,0.5421976662992893,,vix
xlstm,GF,42,spci_cqr,low_vix,0.7835164835164835,0.43383641864269434,,vix
xlstm,GF,43,aci_cqr,high_vix,0.7472222222222222,0.5116016635027527,,vix
xlstm,GF,43,aci_cqr,low_vix,0.8131868131868132,0.4481026097343436,,vix
xlstm,GF,43,agaci_cqr,high_vix,0.7388888888888889,0.5159409890006651,,vix
xlstm,GF,43,agaci_cqr,low_vix,0.8252747252747252,0.4290491230153339,,vix
xlstm,GF,43,cqr_rolling,high_vix,0.7472222222222222,0.5148201548597547,,vix
xlstm,GF,43,cqr_rolling,low_vix,0.8120879120879121,0.4530848989859108,,vix
xlstm,GF,43,cqr_static,high_vix,0.8166666666666667,0.5402872820149033,,vix
xlstm,GF,43,cqr_static,low_vix,0.8868131868131868,0.4835947179103144,,vix
xlstm,GF,43,decay_ocp_cqr,high_vix,0.8166666666666667,0.5614001160617067,,vix
xlstm,GF,43,decay_ocp_cqr,low_vix,0.8989010989010989,0.5148879031726828,,vix
xlstm,GF,43,dtaci_cqr,high_vix,0.7583333333333333,0.5111047294315345,,vix
xlstm,GF,43,dtaci_cqr,low_vix,0.8263736263736263,0.4319265937836149,,vix
xlstm,GF,43,mondrian_cqr,high_vix,0.825,0.5146293171941738,,vix
xlstm,GF,43,mondrian_cqr,low_vix,0.8670329670329671,0.45016792930234095,,vix
xlstm,GF,43,native,high_vix,0.8944444444444445,0.6155266156601409,,vix
xlstm,GF,43,native,low_vix,0.945054945054945,0.5774541333484698,,vix
xlstm,GF,43,pid_cqr,high_vix,0.7388888888888889,0.519325910685416,,vix
xlstm,GF,43,pid_cqr,low_vix,0.8351648351648352,0.41903119199030936,,vix
xlstm,GF,43,pid_local_cqr,high_vix,0.7611111111111111,0.5235308691551401,,vix
xlstm,GF,43,pid_local_cqr,low_vix,0.8263736263736263,0.42458000662132556,,vix
xlstm,GF,43,pid_tan_cqr,high_vix,0.7777777777777778,0.5773958823475718,,vix
xlstm,GF,43,pid_tan_cqr,low_vix,0.8549450549450549,0.4837625906027324,,vix
xlstm,GF,43,saocp_cqr,high_vix,0.9166666666666666,0.6293652926754367,,vix
xlstm,GF,43,saocp_cqr,low_vix,0.954945054945055,0.5952979738375718,,vix
xlstm,GF,43,sfogd_cqr,high_vix,0.7527777777777778,0.5622615205088041,,vix
xlstm,GF,43,sfogd_cqr,low_vix,0.823076923076923,0.4482626777128841,,vix
xlstm,GF,43,spci_cqr,high_vix,0.6861111111111111,0.5075167936430623,,vix
xlstm,GF,43,spci_cqr,low_vix,0.7879120879120879,0.4327126885057657,,vix
xlstm,GF,44,aci_cqr,high_vix,0.7583333333333333,0.5735688238410384,,vix
xlstm,GF,44,aci_cqr,low_vix,0.8483516483516483,0.471409603426246,,vix
xlstm,GF,44,agaci_cqr,high_vix,0.7611111111111111,0.5783750237289914,,vix
xlstm,GF,44,agaci_cqr,low_vix,0.8384615384615385,0.46592850770579053,,vix
xlstm,GF,44,cqr_rolling,high_vix,0.75,0.5697098067800432,,vix
xlstm,GF,44,cqr_rolling,low_vix,0.845054945054945,0.47483842764667505,,vix
xlstm,GF,44,cqr_static,high_vix,0.7055555555555556,0.6430807284391074,,vix
xlstm,GF,44,cqr_static,low_vix,0.8098901098901099,0.5748424247400079,,vix
xlstm,GF,44,decay_ocp_cqr,high_vix,0.7888888888888889,0.5625579633663469,,vix
xlstm,GF,44,decay_ocp_cqr,low_vix,0.8835164835164835,0.5096022059915369,,vix
xlstm,GF,44,dtaci_cqr,high_vix,0.7722222222222223,0.5729788388284073,,vix
xlstm,GF,44,dtaci_cqr,low_vix,0.8527472527472527,0.45878616523367965,,vix
xlstm,GF,44,mondrian_cqr,high_vix,0.8166666666666667,0.562107892620636,,vix
xlstm,GF,44,mondrian_cqr,low_vix,0.8846153846153846,0.4834062644578623,,vix
xlstm,GF,44,native,high_vix,0.8611111111111112,0.5760678666855623,,vix
xlstm,GF,44,native,low_vix,0.9274725274725275,0.5314861707084085,,vix
xlstm,GF,44,pid_cqr,high_vix,0.7666666666666667,0.5718995508062856,,vix
xlstm,GF,44,pid_cqr,low_vix,0.8219780219780219,0.4451265947091136,,vix
xlstm,GF,44,pid_local_cqr,high_vix,0.7833333333333333,0.5756470128052926,,vix
xlstm,GF,44,pid_local_cqr,low_vix,0.8175824175824176,0.4656403218917886,,vix
xlstm,GF,44,pid_tan_cqr,high_vix,0.7833333333333333,0.627708815626092,,vix
xlstm,GF,44,pid_tan_cqr,low_vix,0.8417582417582418,0.5667591597038817,,vix
xlstm,GF,44,saocp_cqr,high_vix,0.9027777777777778,0.6112747963129063,,vix
xlstm,GF,44,saocp_cqr,low_vix,0.9494505494505494,0.5619714375297474,,vix
xlstm,GF,44,sfogd_cqr,high_vix,0.7611111111111111,0.5918401668014069,,vix
xlstm,GF,44,sfogd_cqr,low_vix,0.8219780219780219,0.44911507841903714,,vix
xlstm,GF,44,spci_cqr,high_vix,0.6888888888888889,0.5700705836098621,,vix
xlstm,GF,44,spci_cqr,low_vix,0.7901098901098901,0.464131953683457,,vix
xlstm,GI,42,aci_cqr,high_vix,0.7611111111111111,0.5140388003509301,,vix
xlstm,GI,42,aci_cqr,low_vix,0.8175824175824176,0.46065854038950094,,vix
xlstm,GI,42,agaci_cqr,high_vix,0.7805555555555556,0.5049247174388891,,vix
xlstm,GI,42,agaci_cqr,low_vix,0.8142857142857143,0.45257436778866644,,vix
xlstm,GI,42,cqr_rolling,high_vix,0.7722222222222223,0.5144408535636584,,vix
xlstm,GI,42,cqr_rolling,low_vix,0.8175824175824176,0.4604408532754442,,vix
xlstm,GI,42,cqr_static,high_vix,0.7666666666666667,0.6781840871782656,,vix
xlstm,GI,42,cqr_static,low_vix,0.8021978021978022,0.6130735316186698,,vix
xlstm,GI,42,decay_ocp_cqr,high_vix,0.8027777777777778,0.5466317787362024,,vix
xlstm,GI,42,decay_ocp_cqr,low_vix,0.8505494505494505,0.473706691693729,,vix
xlstm,GI,42,dtaci_cqr,high_vix,0.7777777777777778,0.5034503679692844,,vix
xlstm,GI,42,dtaci_cqr,low_vix,0.8197802197802198,0.44810078429411454,,vix
xlstm,GI,42,mondrian_cqr,high_vix,0.8222222222222222,0.5594614181268919,,vix
xlstm,GI,42,mondrian_cqr,low_vix,0.8626373626373627,0.4919795191978129,,vix
xlstm,GI,42,native,high_vix,0.8111111111111111,0.5378336212830697,,vix
xlstm,GI,42,native,low_vix,0.8604395604395605,0.4655251138160312,,vix
xlstm,GI,42,pid_cqr,high_vix,0.7777777777777778,0.4980941194499238,,vix
xlstm,GI,42,pid_cqr,low_vix,0.8186813186813187,0.43326211884810845,,vix
xlstm,GI,42,pid_local_cqr,high_vix,0.7861111111111111,0.508785219052785,,vix
xlstm,GI,42,pid_local_cqr,low_vix,0.8142857142857143,0.4426175198215299,,vix
xlstm,GI,42,pid_tan_cqr,high_vix,0.7944444444444444,0.5403358814880557,,vix
xlstm,GI,42,pid_tan_cqr,low_vix,0.8274725274725274,0.519573442404754,,vix
xlstm,GI,42,saocp_cqr,high_vix,0.8833333333333333,0.533346652195961,,vix
xlstm,GI,42,saocp_cqr,low_vix,0.9098901098901099,0.49888332887690395,,vix
xlstm,GI,42,sfogd_cqr,high_vix,0.775,0.5218501910798589,,vix
xlstm,GI,42,sfogd_cqr,low_vix,0.8153846153846154,0.454373583072444,,vix
xlstm,GI,42,spci_cqr,high_vix,0.7333333333333333,0.5300469810125975,,vix
xlstm,GI,42,spci_cqr,low_vix,0.7835164835164835,0.4485321492745339,,vix
xlstm,GI,43,aci_cqr,high_vix,0.7444444444444445,0.5968400719898377,,vix
xlstm,GI,43,aci_cqr,low_vix,0.8186813186813187,0.5026519079782452,,vix
xlstm,GI,43,agaci_cqr,high_vix,0.7416666666666667,0.6068326821884131,,vix
xlstm,GI,43,agaci_cqr,low_vix,0.8219780219780219,0.4875970959833323,,vix
xlstm,GI,43,cqr_rolling,high_vix,0.7444444444444445,0.5972981412941016,,vix
xlstm,GI,43,cqr_rolling,low_vix,0.8252747252747252,0.5063700948773634,,vix
xlstm,GI,43,cqr_static,high_vix,0.8527777777777777,0.6687406161659872,,vix
xlstm,GI,43,cqr_static,low_vix,0.9296703296703297,0.6067361092723806,,vix
xlstm,GI,43,decay_ocp_cqr,high_vix,0.8361111111111111,0.6100272527409499,,vix
xlstm,GI,43,decay_ocp_cqr,low_vix,0.9120879120879121,0.5554944286271364,,vix
xlstm,GI,43,dtaci_cqr,high_vix,0.7527777777777778,0.5884628908839119,,vix
xlstm,GI,43,dtaci_cqr,low_vix,0.8274725274725274,0.47937042005850883,,vix
xlstm,GI,43,mondrian_cqr,high_vix,0.8194444444444444,0.5624098045109227,,vix
xlstm,GI,43,mondrian_cqr,low_vix,0.8615384615384616,0.5067393794293874,,vix
xlstm,GI,43,native,high_vix,0.8805555555555555,0.678193547137299,,vix
xlstm,GI,43,native,low_vix,0.9417582417582417,0.6215205268238662,,vix
xlstm,GI,43,pid_cqr,high_vix,0.7527777777777778,0.5716657071854221,,vix
xlstm,GI,43,pid_cqr,low_vix,0.843956043956044,0.4724466534499049,,vix
xlstm,GI,43,pid_local_cqr,high_vix,0.7666666666666667,0.5912225771224037,,vix
xlstm,GI,43,pid_local_cqr,low_vix,0.8406593406593407,0.4700005967466782,,vix
xlstm,GI,43,pid_tan_cqr,high_vix,0.7583333333333333,0.6129468900264592,,vix
xlstm,GI,43,pid_tan_cqr,low_vix,0.8516483516483516,0.5270978148458393,,vix
xlstm,GI,43,saocp_cqr,high_vix,0.9083333333333333,0.6983355476425287,,vix
xlstm,GI,43,saocp_cqr,low_vix,0.9571428571428572,0.6356844302640657,,vix
xlstm,GI,43,sfogd_cqr,high_vix,0.7666666666666667,0.5856423483640378,,vix
xlstm,GI,43,sfogd_cqr,low_vix,0.8263736263736263,0.47572222811871406,,vix
xlstm,GI,43,spci_cqr,high_vix,0.7194444444444444,0.5802626814340879,,vix
xlstm,GI,43,spci_cqr,low_vix,0.7846153846153846,0.4950446821136511,,vix
xlstm,GI,44,aci_cqr,high_vix,0.75,0.6079625774180745,,vix
xlstm,GI,44,aci_cqr,low_vix,0.843956043956044,0.532589217443793,,vix
xlstm,GI,44,agaci_cqr,high_vix,0.775,0.6018328503159103,,vix
xlstm,GI,44,agaci_cqr,low_vix,0.8351648351648352,0.5170109976613478,,vix
xlstm,GI,44,cqr_rolling,high_vix,0.75,0.6127815394693046,,vix
